Submitted At,Name,Comment,Figure,Subject
2026-09-21T15:42:07.334Z,Elvira,We will send text for the bottom panel on examples later - leave as placeholder for now,Fig. 1.5,Fig. 1.5
2026-09-21T15:41:15.590Z,Elvira,Would AR6 WGII Figure 1.6 be a better starting point ? Also the confidence matrix in the middle panel is not a strict one to one - remove gridlines but leave original shading,Fig. 1.5,Fig. 1.5
2026-09-21T15:39:26.162Z,Elvira,Remove this Figure,Fig. 1.4 (removed),Fig. 1.4 (removed)
2026-09-21T13:22:01.801Z,Karin Margretha H. Larsen,If you keep any of the currents (i.e. those not basin-wide) I strongly suggest to add Greenland-Scotland Overflows (since 1996),Fig. 2.5,Fig. 2.5
2026-09-21T13:17:38.264Z,Karin Margretha H. Larsen,Basin-wide since 2004,Fig. 2.5,Fig. 2.5
2026-09-21T13:16:36.764Z,Karin Margretha H. Larsen,Magenta on green is probably better than red on green,Fig. 2.2,Fig. 2.2
2026-09-21T11:32:08.618Z,Penny Holliday,I'm not sure we need the Florida Current cable separately identifed in this figure - it is part of the RAPID array,Fig. 2.5,Fig. 2.5
2026-09-21T11:31:09.363Z,Penny Holliday,Please add a note to say that NOAC was discontinued in 2018.,Fig. 2.5,Fig. 2.5
2026-09-21T11:30:28.618Z,Penny Holliday,Please remove the MOVE array because it is a DWBC array and not a full AMOC array,Fig. 2.5,Fig. 2.5
2026-09-21T11:29:18.866Z,Penny Holliday,please see my comments under Fig 1.1,Fig. SPM.AMOC,Fig. SPM.AMOC
2026-09-21T11:28:58.230Z,Penny Holliday,please see my comments under fig 1.1,Fig. 2.1,Fig. 2.1
2026-09-21T11:26:10.229Z,Penny Holliday,"I would like there to be some arrows showing where the dense water forms - the overturning itself. this can be more than one arrow - maybe one following the angle of the salinity contour at about 45-55 N, and another following the contour of the bathymetry on the right hand side",Fig. 2.2,Fig. 2.2
2026-09-21T11:23:29.083Z,Penny Holliday,Red arrows on green might be hard for colourblind people?,Fig. 2.2,Fig. 2.2
2026-09-21T11:22:03.789Z,Penny Holliday,"And then, in the schematic on the top right, calling it dense water conversion instead of deep would help, and indicate that it takes place in the region from 45N to FramStratit",Fig. 1.1,Fig. 1.1
2026-09-21T11:20:59.021Z,Penny Holliday,"I would suggest to remove the 'convection sites blurring and labels, because dense water formation encompasses many other processes in the entire region north of 45N. The focus on convection sites reinforces the myth that overturning is synonymous with convection - and we know now that it really isnt.",Fig. 1.1,Fig. 1.1
2026-09-18T16:32:15.507Z,Andrés,This will be completely replaced.,Fig. 4.6,Fig. 4.6
2026-09-15T18:30:54.790Z,Elvira,Please archive - this figure will be deleted,Fig. 1.4a,Fig. 1.4a
2026-09-14T08:52:52.561Z,Siri,"Hi Andres
Thanks a lot for turning this around at the weekend. Overall, it looks great. Really like the way you did constraints and enablers and the extra tables.
Some comments that to help the figure communicate better and to be consistent with the assessment.
Title: Replace ‘benefits from’ with ‘depends on’.
In the figure itself, it would be great if you have time for some of the following, but I realise your time may be constrained. I think the figure has made great steps forward. However, there are benefits to this being recognisable as consistent with the IPCC CRD figure.
 
The pathways should have the same colouring scheme (from green to red) as the original CRD figure. We discussed in the call that the pathways should be thicker/more diffuse, i.e. not thin lines. Please delete the two circles where the pathways diverge and instead make a more gradual divergence of pathways to reflect that they diverge over time. I have tried to draw this in the attached but you may be able to do this more elegant.
Please see attached for wording that is consistent with the assessment.
The two storylines need to emerge more clearly, and also the timing for early action and delayed action. Please see attached. I have used the terms ‘substantial’ and ‘moderate’ weakening consistent with the assessment. I think it does not work to use the term ‘last chance to switch’ as this is not consistent with the assessment. The last chance was some years back. Overshoot is already happening, which is why the pathway to high CRD is now a missed opportunity (we missed the opportunity). I have tried to bring this out in an edit
The title for the actions (table/panel) should read “Example of actions that together can transform urban systems to support CRD pathways.”
The arrow on the left should reflect that of the IPCC figure, i.e. the three pronged arrow. My experience is that people see graphics before they read text, so people may not read the CRD definition. I must say I really liked having the definition in the figure, but perhaps it must go in a caption. I do think the three-pronged arrow needs to be there in order for people to see adaptation, mitigation and sustainable development clearly.
Please see attached
I am really grateful for your hard work. I will log on again at ca 11 CEST Monday and send any revised version of the figure to the co-chairs.
 
Thanks a lot!
 
Siri",Fig. SPM.CRD,Fig. SPM.CRD
2026-09-10T13:43:55.904Z,Antje Voelker,"Dear Andres,

the figure looks good -thank you very much. There just need to be two small changes;

1) symbol for SST down south of Greenland should move a bit further to the west towards the Labrador Sea as it refers to the subpolar gyre.

2) the symbol for the South American monsoon needs to move on top of the eastern tip of Brazil. At the moment it sits right on top of the boundary of the dry and wet conditions.

I tried to indicate the direction into which the symbols should move with the purplish lines.

The correction for the South American monsoon related symbols also refers to the figure in the SPM.",Fig. 1.4,Fig. 1.4
2026-09-07T20:31:32.855Z,Antje Voelker,check combination/overlay of green and red as the figure not be readable for colorblind people.,Fig. 2.7,Fig. 2.7
2026-09-06T19:06:59.685Z,Antje Voelker,I am the main contact for updating this figure. The background figure -like in the placeholder- should be the figure you are working on with Arne.,Fig. 1.4,Fig. 1.4
2026-09-06T19:05:37.410Z,Antje Voelker,"Dear Andres, the feedback I had posted on Friday seems to have disappeared. For the moment figure 1.3 should only include the physical system responses -see version I sent my email on Friday. However, I am waiting for a response from the Ch. 5 lead authors to confirm if they will include a map like this with all systems in their SOD now or not. If they will no longer include it, the figure in chapter 1 will at minimum also add the ecological system. I will keep you informed.",Fig. 1.4,Fig. 1.4
2026-09-04T17:16:32.347Z,Antje Voelker,Antje Voelker claiming the lead for revising this figure. The figure for the SOD should now only include the physical system impacts since chapter 5 decided in Brussels that they intend to include a figure including all systems in their SOD (I need to confirm this with the lead authors). I will email you a draft with the physical system parts remaining. The figure background should be the same as Figure 1 (the one you are doing with Arne).,Fig. 1.4,Fig. 1.4
2026-08-11T21:48:44.348Z,Gaurav Madan,Contact: gaurav.madan@ncas.ac.uk,Fig. 3.2,Fig. 3.2
2026-08-11T21:48:21.822Z,Gaurav Madan,Contact: gaurav.madan@ncas.ac.uk,Fig. 3.3,Fig. 3.3
2026-08-11T17:25:57.359Z,Jon Robson,Gaurav Madan (or I) should be contact for this one,Fig. 3.3,Fig. 3.3
2026-08-11T17:25:51.404Z,Jon Robson,Gaurav Madan (or I) should be contact for this one,Fig. 3.2,Fig. 3.2
2026-08-11T17:25:05.385Z,Jon Robson,"Hi Andreas, I should be the contact for this one. 

My intension is to update this and simplify. I have been making the schematic figure just in google slides so far, is that OK to continue itterating that way?",Fig. 3.8,Fig. 3.8
2026-08-05T09:57:04.843Z,Femke de Jong,"A north-south vertical cut through the Atlantic that shows where these flows are in the vertical. The properties (in blue here) show the connection along the path, but this could be done with color shading also. Ideally the style would be aligned with the final Figure 1. There are other examples of vertical north-south sections here: 
- Fig 2 in https://tos.org/oceanography/article/interactions-between-the-arctic-mediterranean-and-the-atlantic-meridional-overturning-circulation-a-review
- Fig 2 in chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.pik-potsdam.de/~anders/publications/kuhlbrodt_griesel07.pdf (if we include processes then this one needs to be updated).
-  ocean properties are nicely displayed in the eWOCE gallery Atlantic section A16. For example https://ewoce.org/gallery/A16_OXYGEN.gif",Fig. 2.2,Fig. 2.2
2026-08-04T09:45:06.145Z,Femke de Jong,"I had empty lines between the seperate comments, but they seemed to have disappeared",Fig. 1.1,Fig. 1.1
